reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F0290_CHAMPION_DrawHealthStaminaManaValues	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_champion_panel_hud_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hud_pc34_compat.c	Models CHAMDRAW.C F0290 dispatch order, stamina /10 conversion, and PC34 zone routing for health/stamina/mana.
ReDMCSB	F292_arzz_	IMPLEMENTED_NARROW	DM1	src/engine/m11_game_view.c; tests/test_m11_dm1_status_aux_source_gate.c; tests/test_m11_dm1_champion_panel_asset_fail_closed.c	Alias disposition follows F0292_CHAMPION_DrawState for the existing live normal-V1 source-material status composition gate; original capture parity remains open.
ReDMCSB	F0293_CHAMPION_DrawAllChampionStates	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_all_states_pc34_compat.c; include/dm1_v1_champion_panel_all_states_pc34_compat.h; tests/test_dm1_v1_champion_panel_all_states_pc34_compat.c	Models F0293 as a contract-only active-party loop: OR dirty mask into each active champion, call F0292 in champion-index order, and clear G2149; F0292 bitmap internals and original pixel parity remain separate.
ReDMCSB	F293_ahzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_all_states_pc34_compat.c; tests/test_dm1_v1_champion_panel_all_states_pc34_compat.c	Alias disposition follows F0293_CHAMPION_DrawAllChampionStates for the bounded active-party redraw loop.
ReDMCSB	F0295_CHAMPION_HasObjectIconInSlotBoxChanged	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c; include/firestaff/dm1/v1/champion_panel/hand_slot_refresh_pc34_compat.h; tests/test_dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c	Models the F0295 mutable-icon test for C000..C031, C148..C163, and C195 slot-box icons: compare current box icon to object icon, repaint through F0038 only when changed, and return false for immutable/no-change cases; real icon bitmap sampling remains separate.
ReDMCSB	F0296_CHAMPION_DrawChangedObjectIcons	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c; tests/test_dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c; tests/test_dm1_v1_champion_panel_portrait_box_redraw_states_pc34_compat.c	Models F0296 candidate early return, leader-hand icon/name refresh precedence, party action-hand slot walk, inventory-owner skip, inventory/chest secondary walks, viewport dirty plus F0292 dispatch, and F0078 tail; renderer pixel parity remains open.
ReDMCSB	F296_aizz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c; tests/test_dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c	Alias disposition follows F0296_CHAMPION_DrawChangedObjectIcons for the bounded changed-object icon refresh contract.
ReDMCSB	F0297_CHAMPION_PutObjectInLeaderHand	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Models the leader-hand put helper as consumed by F0302 slot-box routes, including slot priority and helper ordering around F0298/F0300/F0301/F0292; standalone all-callers behavior remains open.
ReDMCSB	F297_atzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0297_CHAMPION_PutObjectInLeaderHand for the bounded F0302 action-hand route.
ReDMCSB	F0298_CHAMPION_GetObjectRemovedFromLeaderHand	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Models leader-hand removal as consumed by F0302 slot-box swaps, preserving source helper order and load/state refresh effects in the bounded route; standalone all-callers behavior remains open.
ReDMCSB	F298_aqzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0298_CHAMPION_GetObjectRemovedFromLeaderHand for the bounded F0302 action-hand route.
ReDMCSB	F0299_CHAMPION_ApplyObjectModifiersToStatistics	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_inventory_pc34_compat.c; tests/test_dm1_v1_inventory_backpack_chest_pc34_compat.c; src/dm1/dm1_v1_chest_action_hand_owner_change_pc34_compat.c; tests/test_dm1_v1_chest_action_hand_owner_change_pc34_compat.c	Models the source-backed Rabbit's Foot luck modifier exclusion for open-chest slots C30..C37 and the F0300/F0301 modifier-apply cadence in the action-hand owner-change route; the full all-item modifier matrix remains open.
ReDMCSB	F0300_CHAMPION_GetObjectRemovedFromSlot	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_chest_action_hand_owner_change_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Models slot removal as consumed by F0302, including status-hand/action-hand/backpack/belt priority and C30+ chest/action-hand scratch clearing where represented; full all-callers forced-drop behavior remains separate.
ReDMCSB	F300_aozz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0300_CHAMPION_GetObjectRemovedFromSlot for the bounded F0302 slot-box route.
ReDMCSB	F0301_CHAMPION_AddObjectInSlot	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_chest_action_hand_owner_change_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Models slot insertion as consumed by F0302, including status-hand/action-hand/backpack/belt priority and C30+ chest/action-hand scratch writes where represented; full all-callers inventory mutation remains separate.
ReDMCSB	F301_apzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0301_CHAMPION_AddObjectInSlot for the bounded F0302 slot-box route.
ReDMCSB	F0302_CHAMPION_ProcessCommands28To65_ClickOnSlotBox	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_second_leader_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_chest_action_hand_owner_change_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_second_leader_hand_slot_priority_pc34_compat.c	Models the F0302 C020..C065 slot-box dispatcher for candidate/party/inventory guards, status vs inventory/chest slot resolution, allowed-slot rejection, F0298/F0300/F0297/F0301/F0292 helper order, F0077/F0078 bracketing, and BUG0_39 ordering; live renderer/original-pixel parity remains open.
ReDMCSB	F302_mzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0302_CHAMPION_ProcessCommands28To65_ClickOnSlotBox for the bounded slot-box dispatcher.
ReDMCSB	F0303_CHAMPION_GetSkillLevel	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_skill_experience_pc34_compat.c; include/dm1_v1_skill_experience_pc34_compat.h; tests/test_dm1_v1_skill_experience_pc34_compat.c; tests/test_m11_dm1_skill_query_runtime_pc34_compat.c	Models F0303 XP-to-level query for base/sub skills, temporary XP flags, resting gate, action-hand/neck object modifiers, and inventory-built query inputs; live all-callers are covered only where routed through the tested DM1 skill/M11 paths.
ReDMCSB	F303_AA09_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_skill_experience_pc34_compat.c; tests/test_dm1_v1_skill_experience_pc34_compat.c	Alias disposition follows F0303_CHAMPION_GetSkillLevel for the bounded DM1 skill-level query.
ReDMCSB	F0304_CHAMPION_AddSkillExperience	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_skill_experience_pc34_compat.c; include/dm1_v1_skill_experience_pc34_compat.h; tests/test_dm1_v1_skill_experience_pc34_compat.c; tests/test_dm1_v1_skill_levelup_formula_gate_pc34_compat.c	Models F0304 skill XP gain with map difficulty, combat proximity halving/doubling, temporary XP cap, sub-skill-to-base propagation, pre/post level query, and source-shaped level-up bonus deltas; broader runtime award sites remain caller-owned.
ReDMCSB	F304_apzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_skill_experience_pc34_compat.c; tests/test_dm1_v1_skill_experience_pc34_compat.c	Alias disposition follows F0304_CHAMPION_AddSkillExperience for the bounded DM1 skill-XP mutation route.
ReDMCSB	F0305_CHAMPION_GetThrowingStaminaCost	VERIFIED_SOURCE_MAPPING	DM1	src/dm1/dm1_v1_throw_shoot_pc34_compat.c; include/dm1_v1_throw_shoot_pc34_compat.h; tests/test_dm1_v1_throw_shoot_pc34_compat.c	Maps F0305 object-weight throwing stamina cost through the throw/shoot source helper and F0328 projectile plan; object weight ownership stays with F0140/object data callers.
ReDMCSB	F0306_CHAMPION_GetStaminaAdjustedValue	VERIFIED_SOURCE_MAPPING	DM1	src/dm1/dm1_v1_champion_stats_pc34_compat.c; include/dm1_v1_champion_stats_pc34_compat.h; tests/test_dm1_v1_champion_stats_pc34_compat.c; tests/test_dm1_v1_f0306_stamina_pc34_compat.c	Maps F0306 stamina-adjusted value, preserving the PC34 halved-value compiler-order behavior for low stamina and no-op behavior at/above half stamina; also consumed by F0309 maximum-load tests.
ReDMCSB	F0307_CHAMPION_GetStatisticAdjustedAttack	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; include/dm1_v1_combat_pc34_compat.h; tests/test_dm1_v1_combat_pc34_compat_integration.c	Models F0307 statistic-adjusted attack scaling via factor 170-current statistic, the factor<16 attack>>3 branch, and scaled-product fallback; all live callers remain bounded to tested combat routes.
ReDMCSB	F307_fzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c	Alias disposition follows F0307_CHAMPION_GetStatisticAdjustedAttack for the bounded DM1 combat scaling helper.
ReDMCSB	F0308_CHAMPION_IsLucky	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; include/dm1_v1_combat_pc34_compat.h; tests/test_dm1_v1_combat_pc34_compat_integration.c	Models F0308 luck gate and bounded luck-stat writeback for tested melee/creature-damage routes, including lucky/unlucky mutation and zero-luck fail-closed behavior; broader all-callers RNG replay remains separate.
ReDMCSB	F308_vzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c	Alias disposition follows F0308_CHAMPION_IsLucky for the bounded DM1 luck gate/writeback route.
ReDMCSB	F0309_CHAMPION_GetMaximumLoad	VERIFIED_SOURCE_MAPPING	DM1	src/dm1/dm1_v1_champion_stats_pc34_compat.c; include/dm1_v1_champion_stats_pc34_compat.h; tests/test_dm1_v1_champion_stats_pc34_compat.c	Maps F0309 maximum-load formula over strength, F0306 stamina adjustment, wound penalty, Elven Boots bonus, and source tenths rounding; live load mutation remains caller-owned.
ReDMCSB	F309_awzz_	VERIFIED_SOURCE_MAPPING	DM1	src/dm1/dm1_v1_champion_stats_pc34_compat.c; tests/test_dm1_v1_champion_stats_pc34_compat.c	Alias disposition follows F0309_CHAMPION_GetMaximumLoad for the DM1 maximum-load formula.
ReDMCSB	F0310_CHAMPION_GetMovementTicks	VERIFIED_SOURCE_MAPPING	DM1	src/dm1/dm1_v1_champion_stats_pc34_compat.c; include/dm1_v1_champion_stats_pc34_compat.h; tests/test_dm1_v1_champion_stats_pc34_compat.c; src/dm1/dm1_v1_movement_pipeline_pc34_compat.c; tests/test_dm1_v1_movement_pipeline_pc34_compat.c	Maps F0310 movement ticks from current load versus F0309 maximum load, including BUG0_72 load==maximum overloaded branch, feet wound tick penalty, Boots of Speed reduction, and minimum-one clamp; command pipeline consumption is tested separately.
ReDMCSB	F310_AA08_	VERIFIED_SOURCE_MAPPING	DM1	src/dm1/dm1_v1_champion_stats_pc34_compat.c; tests/test_dm1_v1_champion_stats_pc34_compat.c	Alias disposition follows F0310_CHAMPION_GetMovementTicks for the DM1 movement-tick formula.
ReDMCSB	F0311_CHAMPION_GetDexterity	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; include/dm1_v1_combat_pc34_compat.h; tests/test_dm1_v1_combat_pc34_compat_integration.c	Models F0311 dexterity over base dexterity, three PC34 combat RNG draws, F0309 maximum-load penalty, and bounded result; live all-callers remain limited to the tested combat path.
ReDMCSB	F311_wzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c	Alias disposition follows F0311_CHAMPION_GetDexterity for the bounded DM1 combat dexterity helper.
ReDMCSB	F0312_CHAMPION_GetStrength	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; src/dm1/dm1_v1_melee_action_f0402_pc34_compat.c; src/dm1/dm1_v1_throw_shoot_pc34_compat.c; src/dm1/dm1_v1_door_bash_feedback_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c; tests/test_m11_f0407_f0231_stamina_order_pc34_compat.c	Models F0312 strength for tested combat/melee/throw and door-bash routes: object-weight tiers, weapon strength/class skill bonus via F0303, F0306 stamina adjustment, hand-wound penalty, and [0,100] clamp; broader all-callers remain route-owned.
ReDMCSB	F312_xzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c	Alias disposition follows F0312_CHAMPION_GetStrength for the bounded DM1 combat strength helper.
ReDMCSB	F0313_CHAMPION_GetWoundDefense	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; include/dm1_v1_combat_pc34_compat.h; src/dm1/dm1_v1_wound_defense_factor_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c	Models F0313 wound defense for tested combat damage routes, including hand-shield weighted defense, F0312 hand strength contribution, vitality RNG, sharp-defense halving, action/shield/party defense, armor defense, existing-wound penalty, and clamp.
ReDMCSB	F0314_CHAMPION_WakeUp	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_mirror_candidate_c146_sleep_wakeup_repaint_gate_pc34_compat.c; include/dm1_v1_mirror_candidate_c146_sleep_wakeup_repaint_gate_pc34_compat.h; tests/test_dm1_v1_mirror_candidate_c146_sleep_wakeup_repaint_gate_pc34_compat.c	Models the F0314 wake-up side-effect order for the C146 command route: clear resting, set wait-for-input vertical blanks, draw floor/ceiling, restore input handlers, discard input, redraw enabled menus, and preserve the C040 mirror-candidate panel boundary.
ReDMCSB	F314_gzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_mirror_candidate_c146_sleep_wakeup_repaint_gate_pc34_compat.c; tests/test_dm1_v1_mirror_candidate_c146_sleep_wakeup_repaint_gate_pc34_compat.c	Alias disposition follows F0314_CHAMPION_WakeUp for the bounded DM1 C146 wake-up route.
ReDMCSB	F0315_CHAMPION_GetScentOrdinal	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_needs_pc34_compat.c; include/dm1_v1_champion_needs_pc34_compat.h; tests/test_dm1_v1_champion_needs_pc34_compat_integration.c	Models F0315 over the champion-needs scent list: packed mapX/mapY/current-map match, newest-to-oldest scan, 1-based ordinal return, and zero when absent; live consumers remain route-owned by Footprints/Thieves Eye/group smell paths.
ReDMCSB	F315_arzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_needs_pc34_compat.c; tests/test_dm1_v1_champion_needs_pc34_compat_integration.c	Alias disposition follows F0315_CHAMPION_GetScentOrdinal for the bounded DM1 scent lookup helper.
ReDMCSB	F0316_CHAMPION_DeleteScent	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_needs_pc34_compat.c; include/dm1_v1_champion_needs_pc34_compat.h; tests/test_dm1_v1_champion_needs_pc34_compat_integration.c	Models F0316 zero-based scent deletion for the champion-needs scent list, shifting scent records and strengths together, decrementing count, clearing the unused tail slot, and adjusting FirstScentIndex/LastScentIndex when the deleted index precedes them; invalid indices fail closed.
ReDMCSB	F316_aizz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_needs_pc34_compat.c; tests/test_dm1_v1_champion_needs_pc34_compat_integration.c	Alias disposition follows F0316_CHAMPION_DeleteScent for the bounded DM1 scent delete helper.
ReDMCSB	F0317_CHAMPION_AddScentStrength	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_needs_pc34_compat.c; include/dm1_v1_champion_needs_pc34_compat.h; tests/test_dm1_v1_champion_needs_pc34_compat_integration.c	Models F0317 for existing scent records only: packed mapX/mapY/current-map match, normal cycle addition capped at 80, MASK0x8000_MERGE_CYCLES max merge after clearing the flag, and source-shaped reuse of the first matched cycle result for duplicate scent records; appending new movement scents remains caller-owned.
ReDMCSB	F317_adzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_needs_pc34_compat.c; tests/test_dm1_v1_champion_needs_pc34_compat_integration.c	Alias disposition follows F0317_CHAMPION_AddScentStrength for the bounded DM1 scent strength helper.
ReDMCSB	F0318_CHAMPION_DropAllObjects	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_chest_auto_close_on_leader_death_pc34_compat.c; include/firestaff/dm1/v1/chest/auto_close_on_leader_death_pc34_compat.h; tests/test_dm1_v1_chest_auto_close_on_leader_death_pc34_compat.c	Models F0318 as the bounded death-route drop-all contract for C00..C29 slot objects after F0319/F0334 chest close, preserving leader-hand byte stability until the drop step; full item placement/all-callers mutation remains route-owned.
ReDMCSB	F0319_CHAMPION_Kill	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_chest_auto_close_on_leader_death_pc34_compat.c; src/dm1/dm1_v1_champion_panel_pending_damage_apply_pc34_compat.c; src/dm1/dm1_v1_resurrection_pc34_compat.c; tests/test_dm1_v1_chest_auto_close_on_leader_death_pc34_compat.c; tests/test_dm1_v1_champion_panel_pending_damage_apply_pc34_compat.c; tests/test_dm1_v1_resurrection_pc34_compat.c	Models F0319 kill effects across tested death routes: health zeroing, status-box redraw flag, inventory close before F0318, pressing eye/mouth clear, bones creation with champion charge, and pending-damage kill dispatch; full party-dead/original runtime breadth remains separate.
ReDMCSB	F0320_CHAMPION_ApplyAndDrawPendingDamageAndWounds	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; src/dm1/dm1_v1_champion_panel_pending_damage_apply_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c; tests/test_dm1_v1_champion_panel_pending_damage_apply_pc34_compat.c	Models F0320 pending wounds/damage mutation path: party loop, wounds mounted and cleared before pending-damage branches, pending damage cleared before dead skip, lethal health zeroing through the kill boundary, and nonlethal health subtraction; damage-number bitmap/C12 hide event rendering remains panel/timeline route-owned.
ReDMCSB	F320_akzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c	Alias disposition follows F0320_CHAMPION_ApplyAndDrawPendingDamageAndWounds for the bounded DM1 pending-damage helper.
ReDMCSB	F0321_CHAMPION_AddPendingDamageAndWounds_GetDamage	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; include/dm1_v1_combat_pc34_compat.h; tests/test_dm1_v1_combat_pc34_compat_integration.c	Models the tested F0321 champion damage pipeline: dead/zero attack rejection, normal damage staging, wound-defense averaging, attack-type defense adjustments, vitality wound gate, pending wound OR staging, and pending damage accumulation; candidate/game-won edge cases and every live projectile/caller variant remain route-owned.
ReDMCSB	F321_AA29_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c	Alias disposition follows F0321_CHAMPION_AddPendingDamageAndWounds_GetDamage for the bounded DM1 combat damage helper.
ReDMCSB	F0322_CHAMPION_Poison	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; include/dm1_v1_combat_pc34_compat.h; tests/test_dm1_v1_combat_pc34_compat_integration.c	Models F0322 poison at the combat-state boundary: immediate max(1, attack >> 6) normal pending damage through F0321, decrementing attack before follow-up scheduling, 36-tick poison continuation, event-count tracking, and no follow-up for attack one; panel redraw/food-water-poisoned UI attributes remain route-owned.
ReDMCSB	F322_lzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c	Alias disposition follows F0322_CHAMPION_Poison for the bounded DM1 poison combat helper.
ReDMCSB	F0324_CHAMPION_DamageAll_GetDamagedChampionCount	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; include/dm1_v1_combat_pc34_compat.h; tests/test_dm1_v1_combat_pc34_compat_integration.c	Models F0324 all-party damage fanout over the combat state: zero attack returns zero without side effects, attack variance uses attack/8 source bounds, each living champion routes through F0321 with caller-supplied wounds/type, and the return value counts champions with nonzero staged damage.
ReDMCSB	F324_aezz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c	Alias disposition follows F0324_CHAMPION_DamageAll_GetDamagedChampionCount for the bounded DM1 all-champion damage helper.
ReDMCSB	F0325_CHAMPION_DecrementStamina	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_action_xp_graphic560_pc34_compat.c; include/dm1_v1_action_xp_graphic560_pc34_compat.h; src/dm1/dm1_v1_movement_command_core_pc34_compat.c; tests/test_dm1_v1_action_f0407_tail_pc34_compat.c; tests/test_dm1_v1_movement_command_core_pc34_compat.c	Models F0325 stamina mutation for action and movement callers: positive decrement, clamp to zero/max, underflow conversion to pending normal HP damage magnitude (-stamina)>>1, and LOAD|STATISTICS dirty mask; the actual F0321 enqueue and caller-specific redraw/timeline side effects remain route-owned.
ReDMCSB	F325_bzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_action_xp_graphic560_pc34_compat.c; tests/test_dm1_v1_action_f0407_tail_pc34_compat.c	Alias disposition follows F0325_CHAMPION_DecrementStamina for the bounded DM1 stamina-decrement planner.
ReDMCSB	F0326_CHAMPION_ShootProjectile	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; src/dm1/dm1_v1_throw_shoot_pc34_compat.c; include/dm1_v1_throw_shoot_pc34_compat.h; tests/test_dm1_v1_combat_pc34_compat_integration.c; tests/test_dm1_v1_throw_shoot_pc34_compat.c	Models the bounded F0326 launch contract for shoot/throw helpers: source launch-cell normalization, facing direction handoff, kinetic/attack/step-energy create-input fields, and four-tick projectile movement-disable state where covered; live projectile queue/render ownership remains with projectile runtime routes.
ReDMCSB	F326_ozzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_combat_pc34_compat.c; src/dm1/dm1_v1_throw_shoot_pc34_compat.c; tests/test_dm1_v1_combat_pc34_compat_integration.c; tests/test_dm1_v1_throw_shoot_pc34_compat.c	Alias disposition follows F0326_CHAMPION_ShootProjectile for the bounded DM1 projectile launch contract.
ReDMCSB	F0327_CHAMPION_IsProjectileSpellCast	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_action_xp_graphic560_pc34_compat.c; src/dm1/dm1_v1_throw_shoot_pc34_compat.c; include/dm1_v1_throw_shoot_pc34_compat.h; tests/test_dm1_v1_action_f0407_tail_pc34_compat.c; tests/test_dm1_v1_throw_shoot_pc34_compat.c	Models the F0327 projectile-spell handoff through F0412/F0407 receipts: mana gate/cost, required-mana receipt validation, kinetic and step-energy adjustment, fixed attack 90, source projectile family mapping, and rejected tampered receipts; live projectile insertion/render remains route-owned.
ReDMCSB	F327_kzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_action_xp_graphic560_pc34_compat.c; src/dm1/dm1_v1_throw_shoot_pc34_compat.c; tests/test_dm1_v1_action_f0407_tail_pc34_compat.c; tests/test_dm1_v1_throw_shoot_pc34_compat.c	Alias disposition follows F0327_CHAMPION_IsProjectileSpellCast for the bounded DM1 projectile-spell launch helper.
ReDMCSB	F0328_CHAMPION_IsObjectThrown	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_throw_shoot_pc34_compat.c; include/dm1_v1_throw_shoot_pc34_compat.h; src/dm1/dm1_v1_action_xp_graphic560_pc34_compat.c; tests/test_dm1_v1_throw_shoot_pc34_compat.c; tests/test_dm1_v1_action_f0407_tail_pc34_compat.c	Models the bounded F0328 thrown-object plan: action-hand object gate, F0312 strength input, F0305 stamina cost, F0330 four-tick action disable, Throw XP, sound request, potion subtype/power, launch cell/direction, kinetic/attack/step math, and projectile movement-disable state; live slot mutation and deeper impact/render behavior remain caller/runtime-owned.
ReDMCSB	F328_nzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_throw_shoot_pc34_compat.c; src/dm1/dm1_v1_action_xp_graphic560_pc34_compat.c; tests/test_dm1_v1_throw_shoot_pc34_compat.c; tests/test_dm1_v1_action_f0407_tail_pc34_compat.c	Alias disposition follows F0328_CHAMPION_IsObjectThrown for the bounded DM1 thrown-object projectile plan.
ReDMCSB	F0330_CHAMPION_DisableAction	IMPLEMENTED_NARROW	DM1	src/memory/memory_tick_orchestrator_pc34_compat.c; include/memory_tick_orchestrator_pc34_compat.h; src/dm1/dm1_v1_champion_panel_disabled_icon_state_pc34_compat.c; include/dm1_v1_champion_panel_disabled_icon_state_pc34_compat.h; tests/test_dm1_v1_f0330_c11_production_pc34_compat.c; tests/test_dm1_v1_champion_panel_disabled_icon_state_pc34_compat.c; tests/test_dm1_v1_action_f0407_tail_pc34_compat.c	Models F0330 action-disable production: per-champion action-hand disable bit, disabled-icon/panel predicate, source C11 enable-action event shape, and existing-event time blending/deletion for the bounded scheduler path; broader live UI redraw consumption remains timeline/panel route-owned.
ReDMCSB	F330_szzz_	IMPLEMENTED_NARROW	DM1	src/memory/memory_tick_orchestrator_pc34_compat.c; tests/test_dm1_v1_f0330_c11_production_pc34_compat.c; tests/test_dm1_v1_champion_panel_disabled_icon_state_pc34_compat.c	Alias disposition follows F0330_CHAMPION_DisableAction for the bounded DM1 C11 action-enable scheduler.
