reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F0295_CHAMPION_HasObjectIconInSlotBoxChanged	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c; include/firestaff/dm1/v1/champion_panel/hand_slot_refresh_pc34_compat.h; tests/test_dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c	Models the F0295 mutable-icon test for C000..C031, C148..C163, and C195 slot-box icons: compare current box icon to object icon, repaint through F0038 only when changed, and return false for immutable/no-change cases; real icon bitmap sampling remains separate.
ReDMCSB	F0296_CHAMPION_DrawChangedObjectIcons	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c; tests/test_dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c; tests/test_dm1_v1_champion_panel_portrait_box_redraw_states_pc34_compat.c	Models F0296 candidate early return, leader-hand icon/name refresh precedence, party action-hand slot walk, inventory-owner skip, inventory/chest secondary walks, viewport dirty plus F0292 dispatch, and F0078 tail; renderer pixel parity remains open.
ReDMCSB	F296_aizz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c; tests/test_dm1_v1_champion_panel_hand_slot_refresh_pc34_compat.c	Alias disposition follows F0296_CHAMPION_DrawChangedObjectIcons for the bounded changed-object icon refresh contract.
ReDMCSB	F0297_CHAMPION_PutObjectInLeaderHand	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Models the leader-hand put helper as consumed by F0302 slot-box routes, including slot priority and helper ordering around F0298/F0300/F0301/F0292; standalone all-callers behavior remains open.
ReDMCSB	F297_atzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0297_CHAMPION_PutObjectInLeaderHand for the bounded F0302 action-hand route.
ReDMCSB	F0298_CHAMPION_GetObjectRemovedFromLeaderHand	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Models leader-hand removal as consumed by F0302 slot-box swaps, preserving source helper order and load/state refresh effects in the bounded route; standalone all-callers behavior remains open.
ReDMCSB	F298_aqzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0298_CHAMPION_GetObjectRemovedFromLeaderHand for the bounded F0302 action-hand route.
ReDMCSB	F0299_CHAMPION_ApplyObjectModifiersToStatistics	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_inventory_pc34_compat.c; tests/test_dm1_v1_inventory_backpack_chest_pc34_compat.c; src/dm1/dm1_v1_chest_action_hand_owner_change_pc34_compat.c; tests/test_dm1_v1_chest_action_hand_owner_change_pc34_compat.c	Models the source-backed Rabbit's Foot luck modifier exclusion for open-chest slots C30..C37 and the F0300/F0301 modifier-apply cadence in the action-hand owner-change route; the full all-item modifier matrix remains open.
ReDMCSB	F0300_CHAMPION_GetObjectRemovedFromSlot	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_chest_action_hand_owner_change_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Models slot removal as consumed by F0302, including status-hand/action-hand/backpack/belt priority and C30+ chest/action-hand scratch clearing where represented; full all-callers forced-drop behavior remains separate.
ReDMCSB	F300_aozz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0300_CHAMPION_GetObjectRemovedFromSlot for the bounded F0302 slot-box route.
ReDMCSB	F0301_CHAMPION_AddObjectInSlot	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_chest_action_hand_owner_change_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Models slot insertion as consumed by F0302, including status-hand/action-hand/backpack/belt priority and C30+ chest/action-hand scratch writes where represented; full all-callers inventory mutation remains separate.
ReDMCSB	F301_apzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0301_CHAMPION_AddObjectInSlot for the bounded F0302 slot-box route.
ReDMCSB	F0302_CHAMPION_ProcessCommands28To65_ClickOnSlotBox	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_champion_panel_second_leader_hand_slot_priority_pc34_compat.c; src/dm1/dm1_v1_chest_action_hand_owner_change_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_second_leader_hand_slot_priority_pc34_compat.c	Models the F0302 C020..C065 slot-box dispatcher for candidate/party/inventory guards, status vs inventory/chest slot resolution, allowed-slot rejection, F0298/F0300/F0297/F0301/F0292 helper order, F0077/F0078 bracketing, and BUG0_39 ordering; live renderer/original-pixel parity remains open.
ReDMCSB	F302_mzzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c; tests/test_dm1_v1_champion_panel_action_hand_slot_priority_pc34_compat.c	Alias disposition follows F0302_CHAMPION_ProcessCommands28To65_ClickOnSlotBox for the bounded slot-box dispatcher.
ReDMCSB	F0514_MOVE_GetSound	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_creature_sound_pc34_compat.c; src/dm1/dm1_v1_creature_sound_pc34_compat.c	Models MOVESENS.C F0514 resting gate and I34E AttackSoundOrdinal -> G2003 movement-sound lookup; attack sounds and Couatl idle aspect-update calls consume the same source table without fallback sounds.
skproject	DM2_CALC_VECTOR_W_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:48 additive vector rotation over table1d27fc/table1d2804. The helper consumes caller-owned accumulators and source-shaped signed operands; it does not perform collision, map mutation, movement timing, or runtime input dispatch.
skproject	CALC_VECTOR_W_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:9220 additive vector rotation over glbXAxisDelta/glbYAxisDelta. The helper consumes caller-owned accumulators and source-shaped signed operands; it does not perform collision, map mutation, movement timing, or runtime input dispatch.
skproject	DM2_COUNT_BY_COIN_TYPES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_querydb.cpp:2088 moneybox counting over caller-supplied source-shaped contained records, currency flags, distinctive item types, charge bits, and the ten-entry money item table; it does not fabricate item definitions, GDAT DBSPEC flags, or container contents.
skproject	COUNT_BY_COIN_TYPES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:13651 moneybox counting over caller-supplied source-shaped contained records, currency flags, distinctive item types, charge bits, and the ten-entry money item table; it does not fabricate item definitions, GDAT DBSPEC flags, or container contents.
skproject	DM2_ABS	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:9 signed absolute-value return over caller-supplied scalar input; it does not imply any higher-level movement, map, or geometry consumer.
skproject	DM2_CALC_SQUARE_DISTANCE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:23 Manhattan square-distance helper as absolute x delta plus absolute y delta over source-shaped coordinates; it does not perform collision, pathfinding, or dungeon mutation.
skproject	DM2_CALC_VECTOR_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:30 dominant-axis direction selection and DM2_RANDBIT diagonal tie break; tied inputs require caller-owned random state and do not synthesize movement intent, collision, or runtime input.
skproject	DM2_COMPUTE_POWER_4_WITHIN	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:60 scan for the requested set-bit ordinal across 32 left shifts, returning shifted-out zero when absent; it does not fabricate bitmask semantics for callers.
skproject	DM2_FILL_I16TABLE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:78 contiguous i16 fill over caller-owned table storage; nonzero entries require real output storage and no table allocation is performed.
skproject	DM2_ATIMESB_RSHIFTC	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:85 unsigned-word multiplication before right shift over caller-supplied scalar inputs; it does not claim fixed-point semantics beyond the source helper.
skproject	BOOST_ATTRIBUTE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:5249 champion attribute boost decay and 10..220 clamp over caller-supplied champion attribute bytes; it does not consume items, fabricate champion state, or apply inventory bonus scans.
skproject	DM2_ADJUST_UI_EVENT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_input.cpp:112 UI event adjustment for champion hand and spell/leader event families over caller-supplied player-position, cooldown, and activable-hand state; it does not synthesize UI events or dispatch them.
skproject	ADJUST_UI_EVENT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:12355 UI event adjustment for champion hand and spell/leader event families over caller-supplied player-position, cooldown, and activable-hand state; it does not synthesize UI events or dispatch them.
skproject	DM2_QUERY_NEXT_GDAT_ENTRY	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:31 iterator traversal over the parsed ENT1 table with source-shaped category range and optional index/type/field filters; scalar rows remain scalar and no fallback buffers are created.
skproject	DM2_LOAD_GDAT_ENTRIES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:823 non-scalar raw GDAT preload accounting from the parsed ENT1/raw tables, including source length-word allocation bytes; it does not allocate CPX nodes, decoded images, or substitute payloads.
skproject	DM2_47eb_00a4	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:850 sound payload conversion gate: header state one rejects, nonzero state marks converted, zero state requires and clears the pending flag, and admitted caller-owned bytes are XORed with 0x80.
skproject	DM2_LOAD_ENT1	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:884 raw data zero ENT1 admission: endian tag check, entry/group counts, T/I/D/S/P/F/G group mapping, stride, raw0 bounds, and receipt hash before any higher-level GDAT consumer.
skproject	DM2_482b_0684	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:932 sound-entry binding from dt02 GDAT row to raw payload span after the source two-byte or six-byte header; SOUND7 rejection and undersized raw payloads fail closed.
skproject	DM2_GRAPHICS_DATA_OPEN	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:368 file-open counter increment, first-open primary handle, optional secondary handle, and source sys-error codes 0x29/0x1f; actual OS file open remains caller-owned.
skproject	DM2_GRAPHICS_DATA_CLOSE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:384 counter decrement and final-close primary/secondary handle routing; actual OS close remains caller-owned.
skproject	DM2_GRAPHICS_DATA_READ	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:399 primary/secondary GRAPHICS.DAT split-read planning across gdat.filesize; seek/read failure and real buffer IO remain caller-owned.
skproject	init	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:20 text constants used by c_gfx_str: six-row font, strxplus=7, glyph width 6, left trim 1, top trim 1, glyph stride 6; this is not a live global c_stringdata owner.
skproject	DM2_QUERY_FONT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:39 six 128-byte font rows expanded into 18 packed 4bpp glyph bytes using caller foreground/background nibbles; missing font planes fail closed.
skproject	DM2_QUERY_STR_METRICS	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:64 metrics as width=-gfxstrw2+len*gfxstrw4 and height=gfxstrw1-gfxstrw3 with the initialized 6/1/1/6 text constants.
skproject	DM2_DRAW_STRING	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:81 as a source-shaped draw receipt over baseline, glyph rectangles, destination width, alpha-mask flag, colours, and character count; it does not blit pixels.
skproject	DM2_DRAW_STRONG_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:141 strong-text background fill rectangle and two shadow passes plus final string pass; live palette/blitter output remains separate renderer work.
skproject	DM2_DRAW_BUTTON_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:166 button-string placement as measured text plus button-rect adjustment intent; it does not allocate button bitmaps.
skproject	DM2_DRAW_NAME_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:185 button-name placement as measured text plus strong-text receipt and button-rect adjustment intent.
skproject	DM2_DRAW_VP_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:203 viewport-string draw plan using measured text and source baseline semantics; live bitmap destination is caller-owned.
skproject	DM2_DRAW_GUIDED_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:208 guided-text wrapping and strxplus=7 line advancement at receipt level; rectangle lookup and viewport blit remain caller-owned.
skproject	DM2_PRINT_SYSERR_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:247 as a screen-width DM2_DRAW_STRING route receipt; it does not draw the system error screen.
skproject	DM2_DRAW_VP_RC_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:252 as measured text plus rectangle-based viewport draw receipt; raw4 rectangle expansion is separate code.
skproject	DM2_DRAW_LOCAL_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:263 as measured local-text strong draw receipt over caller-provided coordinates and colour words.
skproject	DM2_FORMAT_SKSTR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:290 literal-copy path and fail-closed handling for .Z/0x01 substitutions; dynamic substitution variables remain backlog.
skproject	DM2_QUERY_GDAT_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:566 encrypted literal dtText decode using ~byte-ordinal transform before FORMAT_SKSTR; GDAT lookup and dynamic substitutions remain backlog.
skproject	DM2_DRAW_TEXT_TO_BACKBUFF	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:590 as a measured centered strong-text backbuffer receipt; palette query and pixel blit remain separate renderer work.
skproject	DM2_gfxstr_3929_04e2	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:636 hint line splitter over caller text, width, last-space wrap, newline, and next-offset semantics.
skproject	DM2_gfxstr_24a5_0732	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:717 as measured viewport text route for encoded-name drawing; the character remap is not promoted to live UI drawing yet.
skproject	DM2_DISPLAY_HINT_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:775 via the width-bounded hint-line split receipt; scrollbox/blitter state remains separate renderer work.
skproject	DM2_SCROLLBOX_MESSAGE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:846 only as the scrollbox route dependency recorded by DISPLAY_HINT_TEXT; mouse hide/show and screen blits remain backlog.
skproject	DM2_QUERY_GDAT_ENTRY_VALUE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:515 ENT1 row/group byte extraction over parsed loader entries for T/I/D/S/P/F/G values; missing groups and invalid ordinals fail closed.
skproject	DM2_LOAD_GDAT_ENTRY_DATA_TO	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:818 tuple lookup to real parsed GDAT payload copy into caller-owned destination bytes; scalar entries, absent payloads, and undersized destinations fail closed.
skproject	DM2_TRACK_UNDERLAY	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:997 binary search over sorted dtRaw8 underlay pairs and returns -1/absent without selecting substitute art.
skproject	DM2_READ_GRAPHICS_STRUCTURE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:1026 at loader receipt level: version, entries, raw table lengths, payload end, split-file flags, max raw payload, and optional underlay table. Real OS handles and allocator globals remain separate.
skproject	DM2_EXTRACT_GDAT_IMAGE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:1132 at image receipt level: raw image header, bpp, allocation bytes, direct IMG3/U4 or IMG9 decoded hash, and underlay-overlay route. Overlay pixel composition and CPX cache-node lifecycle remain open.
skproject	color_to_palettecolor	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:14 byte wrapper semantics for palette-colour construction.
skproject	ui8_to_palettecolor	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:15 byte wrapper semantics for ui8 palette-colour construction.
skproject	palettecolor_to_ui8	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:16 byte extraction from palette colour.
skproject	palettecolor_to_pixel	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:17 byte wrapper semantics from palette colour to pixel.
skproject	DM2_CONVERT_DRIVERPALETTE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:117 as ARGB source bytes converted into DMPAL-style RGB6 entries and a driver-setcolors request receipt; live host palette upload remains renderer work.
skproject	DM2_SELECT_PALETTE_SET	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:146 as source mode receipts: mode 0 fade-to-black with 2000 vsync waits, mode 1 immediate driver colours, other modes no-op except immediate flag.
skproject	DM2_UPDATE_BLIT_PALETTE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:175 pointer assignment of the active 16-to-256 blit palette.
skproject	DM2_xlat_palette	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_pal.cpp:181 conversion-table palette translation for explicit colour counts and source large-palette copy when the colour count is zero.
