symbol	family	source_file	line	firestaff_mapping	status
DM2_0aaf_0067	SKULLWIN	SKULLWIN/c_0aaf.cpp	22	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_0067; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT 0x1a text-list builder: up to 20 entries with the source zero-to-index low-byte substitution, terminator tracking by nonzero high byte, and the ddat.v1e0204 update (7 for mode 0x87); the UI event loop stays fail-closed.
DM2_0aaf_01db	SKULLWIN	SKULLWIN/c_0aaf.cpp	174	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_01db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dialogue background route as a receipt: palette fill route without v1e0a88, centered GDAT image rect with event offsets on the image path; runtime drawing stays fail-closed.
DM2_0aaf_02f8	SKULLWIN	SKULLWIN/c_0aaf.cpp	251	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_02f8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive master dialog gates as a narrow receipt: mode 0xe/0x87 fade suppression, mode 7/0x13 remap to the 0x59 text when loadable, and the mode-0x0e recursion request; the dialog UI path stays fail-closed.
DM2_1031_01d5	SKULLWIN	SKULLWIN/c_1031.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
DM2_DRAW_DIALOGUE_PARTS_PICT	SKULLWIN	SKULLWIN/c_gui_draw.cpp	97		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_DIALOGUE_PICT	SKULLWIN	SKULLWIN/c_gui_draw.cpp	117		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_WAKE_UP_TEXT	SKULLWIN	SKULLWIN/c_gui_draw.cpp	147		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_PLAYER_3STAT_HEALTH_BAR	SKULLWIN	SKULLWIN/c_gui_draw.cpp	167		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_CUR_MAX_HMS	SKULLWIN	SKULLWIN/c_gui_draw.cpp	238	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_cur_max_hms; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_DRAW_PLAYER_3STAT_TEXT	SKULLWIN	SKULLWIN/c_gui_draw.cpp	260	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_player_3stat_text; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_DRAW_PLAYER_NAME_AT_CMDSLOT	SKULLWIN	SKULLWIN/c_gui_draw.cpp	281		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_PLAYER_DAMAGE	SKULLWIN	SKULLWIN/c_gui_draw.cpp	289		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_CHIP_OF_MAGIC_MAP	SKULLWIN	SKULLWIN/c_gui_draw.cpp	311		NOT_APPLICABLE_ARCH
DM2_QUERY_GDAT_SQUAD_ICON	SKULLWIN	SKULLWIN/c_gui_draw.cpp	390		NOT_APPLICABLE_ARCH
DM2_DRAW_CRYOCELL_LEVER	SKULLWIN	SKULLWIN/c_gui_draw.cpp	414	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_cryocell_lever; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_DRAW_CHARSHEET_OPTION_ICON	SKULLWIN	SKULLWIN/c_gui_draw.cpp	441	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_charsheet_option_icon; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_MONEY_BOX_SURVEY	SKULLWIN	SKULLWIN/c_gui_draw.cpp	458	src/dm2/dm2_v1_hud_survey_helpers.c; include/dm2_v1_hud_survey_helpers.h; tests/test_dm2_v1_hud_survey_helpers.c	IMPLEMENTED_NARROW	DM2 v1 HUD survey helper exposes the SKULLWIN alias over the same source coin-order/count/item tables and real container record-chain survey as SKWIN MONEY_BOX_SURVEY, failing closed without synthetic GDAT/container art.
DM2_DRAW_MONEYBOX	SKULLWIN	SKULLWIN/c_gui_draw.cpp	512	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_moneybox; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_guidraw_0b36_0c52	SKULLWIN	SKULLWIN/c_gui_draw.cpp	617	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0b36_0c52_init_button_group; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps the source button-group backing picture allocation over caller-owned expanded rects and cache indexes, seeding real dirty-rect state without synthetic UI art.
DM2_DRAW_PLAYER_3STAT_PANE	SKULLWIN	SKULLWIN/c_gui_draw.cpp	642	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_player_3stat_pane; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_guidraw_29ee_00a3	SKULLWIN	SKULLWIN/c_gui_draw.cpp	683		NOT_APPLICABLE_ARCH
DM2_DRAW_CMD_SLOT	SKULLWIN	SKULLWIN/c_gui_draw.cpp	693	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_cmd_slot; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_DRAW_SPELL_TO_BE_CAST	SKULLWIN	SKULLWIN/c_gui_draw.cpp	714		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_PLAYER_ATTACK_DIR	SKULLWIN	SKULLWIN/c_gui_draw.cpp	733	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_player_attack_dir; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_DRAW_SPELL_PANEL	SKULLWIN	SKULLWIN/c_gui_draw.cpp	805		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_SHOW_ATTACK_RESULT	SKULLWIN	SKULLWIN/c_gui_draw.cpp	864	src/dm2/dm2_v1_hud_survey_helpers.c; include/dm2_v1_hud_survey_helpers.h; tests/test_dm2_v1_hud_survey_helpers.c	IMPLEMENTED_NARROW	DM2 v1 HUD survey helper exposes the SKULLWIN attack-result alias and routes player damage through the source-shaped HUD damage icon/text receipt; invalid champion indices fail closed.
DM2_guidraw_0b36_105b	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1016		NOT_APPLICABLE_ARCH
DM2_DRAW_SQUAD_SPELL_AND_LEADER_ICON	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1030		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds skproject squad spell/leader icon slot, mirror, leader, spell, and overlay routing.
DM2_guidraw_24a5_0e82	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1126		NOT_APPLICABLE_ARCH
DM2_DRAW_FOOD_WATER_POISON_PANEL	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1215	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_food_water_poison_panel; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_DRAW_ITEM_STATS_BAR	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1232	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_item_stats_bar; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_guidraw_2405_014a	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1307		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_ITEM_IN_HAND	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1516		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_CONTAINER_PANEL	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1540	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_container_panel; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_guidraw_2405_011f	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1626	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2405_011f_query_inflated_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the c_gui_draw wrapper as _2405_00ec blit-rect query plus source inflate margin over caller-owned UI rect state.
DM2_guidraw_2405_00ec	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1638		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_ITEM_ICON	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1656		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_CONTAINER_SURVEY	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1795	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_container_survey; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_DRAW_EYE_MOUTH_COLORED_RECTANGLE	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1824	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_eye_mouth_colored_rectangle; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_guidraw_2e62_03b5	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1833	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2e62_03b5_item_icon_update; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	SKULLWIN/c_gui_draw.cpp alias of SKWIN/SkWinCore.cpp _2e62_03b5; same item icon update receipt applies.
DM2_DRAW_SCROLL_TEXT	SKULLWIN	SKULLWIN/c_gui_draw.cpp	1996		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_ITEM_SURVEY	SKULLWIN	SKULLWIN/c_gui_draw.cpp	2072		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_ITEM_ON_WOOD_PANEL	SKULLWIN	SKULLWIN/c_gui_draw.cpp	2234	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_item_on_wood_panel; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_DRAW_HAND_ACTION_ICONS	SKULLWIN	SKULLWIN/c_gui_draw.cpp	2341		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 c_gui_draw receipt binds the skproject GUI route to real GDAT/button/text/blit requests without synthetic visuals.
DM2_DRAW_MAP_CHIP	SKULLWIN	SKULLWIN/c_gui_draw.cpp	2412		NOT_APPLICABLE_ARCH
DM2_guidraw_29ee_1d03	SKULLWIN	SKULLWIN/c_gui_draw.cpp	3499		NOT_APPLICABLE_ARCH
DM2_guidraw_29ee_1946	SKULLWIN	SKULLWIN/c_gui_draw.cpp	3561		NOT_APPLICABLE_ARCH
DM2_DRAW_MAJIC_MAP	SKULLWIN	SKULLWIN/c_gui_draw.cpp	3928	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_draw_majic_map; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW
DM2_DISPLAY_HINT_NEW_LINE	SKULLWIN	SKULLWIN/c_gui_draw.cpp	4138		NOT_APPLICABLE_ARCH
DM2_DISPLAY_TAKEN_ITEM_NAME	SKULLWIN	SKULLWIN/c_gui_draw.cpp	4144		NOT_APPLICABLE_ARCH
DM2_HIGHLIGHT_ARROW_PANEL	SKULLWIN	SKULLWIN/c_gui_draw.cpp	4151		NOT_APPLICABLE_ARCH
DM2_DISPLAY_RIGHT_PANEL_SQUAD_HANDS	SKULLWIN	SKULLWIN/c_gui_draw.cpp	4181		NOT_APPLICABLE_ARCH
DM2_24a5_1532	SKULLWIN	SKULLWIN/c_gui_draw.cpp	4216		NOT_APPLICABLE_ARCH
DM2_2e62_061d	SKULLWIN	SKULLWIN/c_gui_draw.cpp	4333		NOT_APPLICABLE_ARCH
DM2_REFRESH_PLAYER_STAT_DISP	SKULLWIN	SKULLWIN/c_gui_draw.cpp	4359		NOT_APPLICABLE_ARCH
DM2_guidraw_29ee_000f	SKULLWIN	SKULLWIN/c_gui_draw.cpp	4880		NOT_APPLICABLE_ARCH
DM2_guidraw_24a5_1798	SKULLWIN	SKULLWIN/c_gui_draw.cpp	4906		NOT_APPLICABLE_ARCH
DM2_29ee_0396	SKULLWIN	SKULLWIN/c_gui_draw.cpp	5034		NOT_APPLICABLE_ARCH
DM2_29ee_0b2b	SKULLWIN	SKULLWIN/c_gui_draw.cpp	5158	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_29ee_0b2b_draw_command_slots; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 v1 skproject core maps SKWIN _29ee_0b2b: bounded loop requesting DRAW_CMD_SLOT for each active slot followed by DRAW_PLAYER_ATTACK_DIR, with no synthetic slot content.
DM2_UPDATE_RIGHT_PANEL	SKULLWIN	SKULLWIN/c_gui_draw.cpp	5182	src/dm2/dm2_v1_hud_panel_routing.c; include/dm2_v1_hud_panel_routing.h; tests/test_dm2_v1_hud_panel_routing.c	IMPLEMENTED_NARROW	DM2 v1 HUD panel routing exposes the SKULLWIN alias through the same bounded right-panel event/update receipt as UPDATE_RIGHT_PANEL.
DM2_DRAW_MIRRORED_PIC	SKULLWIN	SKULLWIN/c_gui_vp.cpp	47		NOT_APPLICABLE_ARCH
DM2_SET_GRAPHICS_FLIP_FROM_POSITION	SKULLWIN	SKULLWIN/c_gui_vp.cpp	79		NOT_APPLICABLE_ARCH
DM2_guivp_098d_0cd7	SKULLWIN	SKULLWIN/c_gui_vp.cpp	150		NOT_APPLICABLE_ARCH
DM2_DRAW_PIT_ROOF	SKULLWIN	SKULLWIN/c_gui_vp.cpp	158	include/dm2_v1_gdat_pit_roof_m11_receipt.h; src/dm2/dm2_v1_gdat_pit_roof_m11_receipt.c; tests/test_dm2_v1_gdat_pit_roof_m11_receipt.c	IMPLEMENTED_NARROW	Source-locked PIT_ROOF consumer executes only authenticated normal-scale U4 masked rows with source-proven horizontal mirror, B073 palette, RAW4 placement, live ordered composition/surface snapshots, and exact borrowed decoded-buffer identity; all crop, scale, vertical/combined flip and drift branches reject before write.
DM2_DRAW_PIT_TILE	SKULLWIN	SKULLWIN/c_gui_vp.cpp	234	include/dm2_v1_gdat_pit_m11_receipt.h; src/dm2/dm2_v1_gdat_pit_m11_receipt.c; tests/test_dm2_v1_gdat_pit_m11_receipt.c	IMPLEMENTED_NARROW	Cells 1, 3, 4, 6, 7, 11, 12 and 14 execute only source-proven normal DRAW_PICST U4 rows; cells 2, 5, 8, 13 and 15 separately execute exact source-proven HFLIP reverse-X U4 rows. Every admitted path binds exact GRAPHICSSET field, RAW4 placement, RAW7 B073 palette, alpha and ordered DM2 owner-surface identities. All other cells, mirrors, crop/chained clip and cell-0 flip forms remain blocked.
DM2_ENVIRONMENT_DRAW_DISTANT_ELEMENT	SKULLWIN	SKULLWIN/c_gui_vp.cpp	296	src/dm2/dm2_v1_weather_gdat.c:dm2_v1_weather_gdat_draw_plan_from_distant_environment; tests/test_dm2_v1_scene_weather_light_runtime_chain_real_data.c	VERIFIED_SOURCE_MAPPING	DM2 weather GDAT runtime chain binds c_gui_vp ENVIRONMENT_DRAW_DISTANT_ELEMENT through source DistantEnvironment/draw-plan receipts; real GDAT command text remains no-draw when the matching material renderer is unavailable.
DM2_DRAW_STAIRS_FRONT	SKULLWIN	SKULLWIN/c_gui_vp.cpp	468		NOT_WIRED	The former isolated receipt helper and its hard-coded GRAPHICSSET/Rect14 fallback table were removed on 2026-07-31: no M11 call site consumed them and the missing B073/field-7 palette transaction made them unable to prove drawable source material. A future implementation must bind the live GDAT image, placement and palette transaction before drawing.
DM2_DRAW_STAIRS_SIDE	SKULLWIN	SKULLWIN/c_gui_vp.cpp	532	include/dm2_v1_gdat_stairs_side_m11_receipt.h; src/dm2/dm2_v1_gdat_stairs_side_m11_receipt.c; tests/test_dm2_v1_gdat_stairs_side_m11_receipt.c; tests/test_dm2_v1_gdat_stairs_side_transform_receipt.c	IMPLEMENTED_NARROW	Exact table1d6fdc/table1d6fee side-stairs primary material selection binds GRAPHICSSET SUMMARY_IMAGE/GFX256 U4 bytes, local palette, root RAW4 placement and live M11 owner surface. c_image.cpp:450-475 additionally proves DRAW_DUNGEON_GRAPHIC mode 0/default scale and exclusion of its 0x2bc/0x2bd offset special case; the live B073 palette transaction remains unbound and no-draw.
DM2_TRIM_BLIT_RECT	SKULLWIN	SKULLWIN/c_gui_vp.cpp	570	include/dm2_v1_gdat_wall_trim_receipt.h; src/dm2/dm2_v1_gdat_wall_trim_receipt.c; tests/test_dm2_v1_gdat_wall_trim_receipt.c	IMPLEMENTED_NARROW	Exact c_gui_vp.cpp:570-573 clip margins bind the active D1/D2 GRAPHICSSET trim word and recomputed authenticated DRAW_WALL raw/decoded/palette/RAW4 identity. The existing c_gui_vp.cpp:695-719 QUERY_TEMP_PICST command additionally requires normal 0x40 scale, RAW4 0x2be+cell, movement/flip facts, M11 wall identity and atomic owner-surface equality. Drift rejects; no synthetic or additional wall blit exists.
DM2_DRAW_WALL	SKULLWIN	SKULLWIN/c_gui_vp.cpp	575	src/dm2/dm2_v1_gdat_wall_m11_command.c:dm2_v1_gdat_wall_m11_command_plan_build_for_movement; src/dm2/dm2_v1_viewport_renderer.c:dm2_v1_render_walls; tests/test_dm2_v1_gdat_wall_plan_viewport_real_data.c	VERIFIED_SOURCE_MAPPING	DM2 DRAW_WALL retains SKULLWIN's source cell order, GRAPHICSSET WALL_GFX image, GFX256 raw interval, local palette, RAW4 placement row, movement offset, and mirror evidence in one M11 plan. Unknown clip/scale/flip branches reject; ornament and static-object routes remain separate no-draw families.
DM2_guivp_32cb_00f1	SKULLWIN	SKULLWIN/c_gui_vp.cpp	723		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_0649	SKULLWIN	SKULLWIN/c_gui_vp.cpp	793		NOT_APPLICABLE_ARCH
DM2_DRAW_TELEPORTER_TILE	SKULLWIN	SKULLWIN/c_gui_vp.cpp	824		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_0a4c	SKULLWIN	SKULLWIN/c_gui_vp.cpp	966		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_0c7d	SKULLWIN	SKULLWIN/c_gui_vp.cpp	993		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_2cf3	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1057		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_2d8c	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1091		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_35c1	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1408		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_4069	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1495		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_48d5	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1599		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_54ce	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1621		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_5a8f	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1705		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_5c67	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1850		NOT_APPLICABLE_ARCH
DM2_DRAW_DEFAULT_DOOR_BUTTON	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1904	src/dm2/dm2_v1_boot.c:dm2_v1_boot_g1_text_wall_gfx_materials; src/dm2/dm2_v1_boot.c:dm2_v1_boot_g1_actuator_wall_gfx_materials; src/dm2/dm2_v1_runtime.c:dm2_runtime_bind_g1_scene_wall_button_material; src/dm2/dm2_v1_viewport_renderer.c:dm2_v1_render_doors; tests/test_dm2_v1_g1_wall_button_material_gate.c; tests/test_dm2_v1_wall_ornate_alcove_type.c	VERIFIED_SOURCE_MAPPING	Bounded DB2/DB3 WALL_GFX field-1 admission retains exact root ObjectID/cell, decoded image/local palette, and exact GRAPHICS.DAT raw interval through M11 before DRAW_DEFAULT_DOOR_BUTTON. Missing raw receipt blocks drawing; other ornament clipping, scale, flip, and static-object routes remain no-draw.
DM2_DRAW_RAIN	SKULLWIN	SKULLWIN/c_gui_vp.cpp	1994	src/dm2/dm2_v1_weather_gdat.c:dm2_v1_weather_query_rainfall_param_receipt; tests/test_dm2_v1_scene_weather_light_runtime_chain_real_data.c	VERIFIED_SOURCE_MAPPING	DM2 weather runtime chain records DRAW_RAIN admission only through QUERY_RAINFALL_PARAM's source image-field and turn-delta receipt; it does not synthesize rain pixels or authorize a blit without real GDAT material.
DM2_DRAW_ITEM	SKULLWIN	SKULLWIN/c_gui_vp.cpp	2078	src/dm2/dm2_v1_viewport_renderer.c:dm2_v1_viewport_static_object_source_plan; include/dm2_v1_viewport_renderer.h; tests/test_dm2_v1_g1_weapon_viewport_material_gate.c	IMPLEMENTED_NARROW	DM2 v1 encodes the first DB5/DB9 DRAW_ITEM source plan: ObjectID direction to 5x5 position, F0/F4 selector, source clip-rect key, distance stretch, slot offsets, and container mirror. It grants no draw without the visibility-mask, expanded-rect, image-offset, and raw material receipts.
DM2_DRAW_DOOR_FRAMES	SKULLWIN	SKULLWIN/c_gui_vp.cpp	2333	src/dm2/dm2_v1_gdat_door_overlay_m11_command.c:dm2_v1_gdat_door_overlay_m11_command_plan_build_for_movement; tests/test_dm2_v1_gdat_door_overlay_plan_real_data.c	VERIFIED_SOURCE_MAPPING	DM2 v1 DRAW_DOOR_FRAMES command plans bind each source-selected door raw interval through a GFX256 receipt before M11 admission, retaining the existing real decoder and local palette evidence without synthetic graphics or cache allocation.
DM2_SUMMARIZE_STONE_ROOM	SKULLWIN	SKULLWIN/c_gui_vp.cpp	2497		NOT_APPLICABLE_ARCH
DM2_guivp_32cb_4185	SKULLWIN	SKULLWIN/c_gui_vp.cpp	3089		NOT_APPLICABLE_ARCH
DM2_DRAW_FLYING_ITEM	SKULLWIN	SKULLWIN/c_gui_vp.cpp	3458	src/dm2/dm2_v1_dungeon_loader.c:dm2_v1_g1_flying_item_selector_receipt,dm2_v1_g1_flying_item_vb30_receipt,dm2_v1_g1_flying_item_summary_image_receipt,dm2_v1_g1_flying_item_decoded_material_receipt; src/dm2/dm2_v1_runtime.c:dm2_v1_runtime_flying_item_decoded_material_plan,dm2_v1_runtime_consume_flying_item_decoded_material_for_m11; tests/test_dm2_v1_g1_flying_item_source_receipt.c	IMPLEMENTED_NARROW	DM2 v1 retains source-locked DB14 Missile::missile_object, c_gui_vp.cpp:3610-3770 vb30 8/9/10/12 branch evidence, and QUERY_TEMP_PICST's exact (class1,class2,vb30) SUMMARY_IMAGE tuple. It binds authentic raw GDAT/IMG3, decoded-byte/local-palette hashes, clip and flip facts under session/map/timer/selector/table drift gates. c_gui_vp.cpp:4320-4417 source order is preserved, but the consumer remains no-draw until original destination transform proof; no fallback/map-chip route exists.
DM2_MAKE_PUT_DOWN_ITEM_CLICKABLE_ZONE	SKULLWIN	SKULLWIN/c_gui_vp.cpp	3816		NOT_APPLICABLE_ARCH
DM2_DRAW_PUT_DOWN_ITEM	SKULLWIN	SKULLWIN/c_gui_vp.cpp	3893	src/dm2/dm2_v1_viewport_renderer.c:dm2_v1_viewport_static_object_source_plan; tests/test_dm2_v1_g1_weapon_viewport_material_gate.c	IMPLEMENTED_NARROW	DM2 v1 carries the bounded 0..15 source slot table for the first DB5/DB9 static-item plan; record-list order and visibility admission are still required before rendering.
DM2_guivp_32cb_3e08	SKULLWIN	SKULLWIN/c_gui_vp.cpp	4070		NOT_APPLICABLE_ARCH
DM2_SUMMARY_DRAW_CREATURE	SKULLWIN	SKULLWIN/c_gui_vp.cpp	4144		NOT_APPLICABLE_ARCH
